    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:14:48 | MICROPHONE | listening
2026-09-11 21:14:52 | faster_whisper | Processing audio with duration 00:03.840
2026-09-11 21:14:59 | STT | transcribed characters=20 duration=3.84s peak=0.0811
2026-09-11 21:14:59 | MICROPHONE | listening
2026-09-11 21:15:00 | faster_whisper | Processing audio with duration 00:00.630
2026-09-11 21:15:01 | STT | transcribed characters=0 duration=0.63s peak=0.0139
2026-09-11 21:15:01 | MICROPHONE | listening
2026-09-11 21:15:02 | faster_whisper | Processing audio with duration 00:00.780
2026-09-11 21:15:14 | STT | transcribed characters=9 duration=0.78s peak=0.0187
2026-09-11 21:15:14 | MICROPHONE | listening
2026-09-11 21:15:15 | faster_whisper | Processing audio with duration 00:00.720
2026-09-11 21:15:20 | STT | transcribed characters=1 duration=0.72s peak=0.0639
2026-09-11 21:15:20 | MICROPHONE | listening
2026-09-11 21:15:22 | faster_whisper | Processing audio with duration 00:00.870
2026-09-11 21:15:30 | STT | transcribed characters=15 duration=0.87s peak=0.0158
2026-09-11 21:15:30 | WAKE_WORD | detected
2026-09-11 21:15:30 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:15:30 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:15:31 | MICROPHONE | listening
2026-09-11 21:15:33 | faster_whisper | Processing audio with duration 00:00.780
2026-09-11 21:15:42 | STT | transcribed characters=22 duration=0.78s peak=0.0134
2026-09-11 21:15:42 | WAKE_WORD | detected
2026-09-11 21:15:42 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:15:42 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:15:43 | MICROPHONE | listening
2026-09-11 21:15:43 | faster_whisper | Processing audio with duration 00:00.720
2026-09-11 21:15:47 | STT | transcribed characters=6 duration=0.72s peak=0.0111
2026-09-11 21:15:47 | MICROPHONE | listening
2026-09-11 21:15:49 | faster_whisper | Processing audio with duration 00:01.140
2026-09-11 21:16:01 | STT | transcribed characters=5 duration=1.14s peak=0.0155
2026-09-11 21:16:01 | MICROPHONE | listening
2026-09-11 21:16:02 | faster_whisper | Processing audio with duration 00:00.780
2026-09-11 21:16:15 | STT | transcribed characters=29 duration=0.78s peak=0.0239
2026-09-11 21:16:15 | WAKE_WORD | detected
2026-09-11 21:16:15 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:16:15 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:16:16 | MICROPHONE | listening
2026-09-11 21:16:17 | faster_whisper | Processing audio with duration 00:01.020
2026-09-11 21:16:18 | STT | transcribed characters=0 duration=1.02s peak=0.0137
2026-09-11 21:16:18 | MICROPHONE | listening
2026-09-11 21:16:18 | faster_whisper | Processing audio with duration 00:00.630
2026-09-11 21:16:30 | STT | transcribed characters=13 duration=0.63s peak=0.0202
2026-09-11 21:16:30 | MICROPHONE | listening
2026-09-11 21:16:31 | faster_whisper | Processing audio with duration 00:01.020
2026-09-11 21:16:39 | STT | transcribed characters=23 duration=1.02s peak=0.0263
2026-09-11 21:16:39 | MICROPHONE | listening
2026-09-11 21:16:45 | faster_whisper | Processing audio with duration 00:05.280
2026-09-11 21:16:53 | STT | transcribed characters=49 duration=5.28s peak=0.0912
2026-09-11 21:16:53 | MICROPHONE | listening
2026-09-11 21:16:54 | faster_whisper | Processing audio with duration 00:00.630
2026-09-11 21:16:55 | STT | transcribed characters=0 duration=0.63s peak=0.1010
2026-09-11 21:16:55 | MICROPHONE | listening
2026-09-11 21:16:56 | faster_whisper | Processing audio with duration 00:00.960
2026-09-11 21:16:57 | STT | transcribed characters=13 duration=0.96s peak=0.0897
2026-09-11 21:16:57 | WAKE_WORD | detected
2026-09-11 21:16:57 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:16:57 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:16:58 | MICROPHONE | listening
2026-09-11 21:17:00 | faster_whisper | Processing audio with duration 00:02.100
2026-09-11 21:17:02 | STT | transcribed characters=41 duration=2.10s peak=0.0898
2026-09-11 21:17:02 | WAKE_WORD | detected
2026-09-11 21:17:02 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:17:02 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:17:03 | MICROPHONE | listening
2026-09-11 21:17:04 | faster_whisper | Processing audio with duration 00:00.720
2026-09-11 21:17:05 | STT | transcribed characters=0 duration=0.72s peak=0.0213
2026-09-11 21:17:05 | MICROPHONE | listening
2026-09-11 21:17:09 | faster_whisper | Processing audio with duration 00:03.090
2026-09-11 21:17:18 | STT | transcribed characters=1 duration=3.09s peak=0.0600
2026-09-11 21:17:18 | MICROPHONE | listening
2026-09-11 21:17:22 | faster_whisper | Processing audio with duration 00:03.120
2026-09-11 21:17:30 | STT | transcribed characters=47 duration=3.12s peak=0.0998
2026-09-11 21:17:30 | MICROPHONE | listening
2026-09-11 21:17:34 | faster_whisper | Processing audio with duration 00:02.100
2026-09-11 21:17:41 | STT | transcribed characters=29 duration=2.10s peak=0.0252
2026-09-11 21:17:41 | WAKE_WORD | detected
2026-09-11 21:17:41 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:17:41 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:17:42 | MICROPHONE | listening
2026-09-11 21:17:43 | faster_whisper | Processing audio with duration 00:01.440
2026-09-11 21:17:48 | STT | transcribed characters=7 duration=1.44s peak=0.0850
2026-09-11 21:17:48 | MICROPHONE | listening
2026-09-11 21:17:51 | faster_whisper | Processing audio with duration 00:02.310
2026-09-11 21:18:00 | STT | transcribed characters=34 duration=2.31s peak=0.1427
2026-09-11 21:18:00 | MICROPHONE | listening
2026-09-11 21:18:03 | faster_whisper | Processing audio with duration 00:02.220
2026-09-11 21:18:05 | STT | transcribed characters=29 duration=2.22s peak=0.1269
2026-09-11 21:18:05 | WAKE_WORD | detected
2026-09-11 21:18:05 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:18:05 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 21:18:06 | MICROPHONE | listening
2026-09-11 21:18:07 | faster_whisper | Processing audio with duration 00:01.200
2026-09-11 21:18:29 | STT | transcribed characters=24 duration=1.20s peak=0.0207
2026-09-11 21:18:29 | MICROPHONE | listening
2026-09-11 21:18:32 | faster_whisper | Processing audio with duration 00:00.780
2026-09-11 21:18:34 | STT | transcribed characters=22 duration=0.78s peak=0.0118
2026-09-11 21:18:34 | WAKE_WORD | detected
2026-09-11 21:18:34 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
